ID;ORT;REGSCHL;STRASSE;STAND
3915635;"Meckenheim";"05382032";"Tieckstr.";
3915636;"Meckenheim";"05382032";"Tilsiter Str.";
3915729;"Meckenheim";"05382032";"Tombergstr.";
3915631;"Meckenheim";"05382032";"Töpferstr.";
3915637;"Meckenheim";"05382032";"Treptower Weg";
3915638;"Meckenheim";"05382032";"Uhlandstr.";
3915639;"Meckenheim";"05382032";"Uhlgasse";
3915640;"Meckenheim";"05382032";"Ulmenstr.";
3915641;"Meckenheim";"05382032";"Unterdorfstr.";
3915642;"Meckenheim";"05382032";"Verdiweg";
3915643;"Meckenheim";"05382032";"Von-Galen-Weg";
3915730;"Meckenheim";"05382032";"Von-Stauffenberg-Weg";
3915644;"Meckenheim";"05382032";"Wacholderstr.";
3915731;"Meckenheim";"05382032";"Wachtbergstr.";
3915645;"Meckenheim";"05382032";"Wagnerstr.";
3915742;"Meckenheim";"05382032";"Walbergweg";
3915646;"Meckenheim";"05382032";"Waldhof";
3915647;"Meckenheim";"05382032";"Waldweg";
3915648;"Meckenheim";"05382032";"Weberstr.";
3915649;"Meckenheim";"05382032";"Weidenweg";
3915766;"Meckenheim";"05382032";"Weinberger Gärten";
3915650;"Meckenheim";"05382032";"Weißdornstr.";
3915652;"Meckenheim";"05382032";"Werner-Egk-Str.";
3915651;"Meckenheim";"05382032";"Werner-von-Siemens-Str.";
3915732;"Meckenheim";"05382032";"Widdenberg";
3915653;"Meckenheim";"05382032";"Wiesenweg";
3915758;"Meckenheim";"05382032";"Wilhelm-Ley-Str.";
3915757;"Meckenheim";"05382032";"Wilhelm-Offermann-Str.";
3915733;"Meckenheim";"05382032";"Willi-Weyer-Str.";
3915734;"Meckenheim";"05382032";"Windmühlenhof";
3915735;"Meckenheim";"05382032";"Wißfeldstr.";
3915654;"Meckenheim";"05382032";"Wolkenburgstr.";
3915736;"Meckenheim";"05382032";"Wormersdorfer Str.";
3915655;"Meckenheim";"05382032";"Zedernweg";
3915656;"Meckenheim";"05382032";"Zoppoter Str.";
3915657;"Meckenheim";"05382032";"Zypressenweg";
3924843;"Much";"05382036";"Adamsweg";
3924909;"Much";"05382036";"Alefeld";
3924844;"Much";"05382036";"Alte Poststr.";
3924845;"Much";"05382036";"Altenhof";
3924910;"Much";"05382036";"Am Heidgen";
3924846;"Much";"05382036";"Am Sonnenhang";
3924847;"Much";"05382036";"Am Sportheim";
3924848;"Much";"05382036";"Am Weißen Kreuz";
3924911;"Much";"05382036";"Amtsknechtswahn";
3924912;"Much";"05382036";"Auf dem Beiemich";
3924913;"Much";"05382036";"Auf dem Höverich";
3924849;"Much";"05382036";"Auf dem Kamp";
3924914;"Much";"05382036";"Auf dem Kissel";
3924850;"Much";"05382036";"Auf dem Steinchen";
3925054;"Much";"05382036";"Auf dem Wirtsstück";
3924851;"Much";"05382036";"Auf der Heide";
3924852;"Much";"05382036";"Auf der Linde";
3925053;"Much";"05382036";"Auf der Winkenheide";
3924853;"Much";"05382036";"Bech";
3924916;"Much";"05382036";"Bennrath";
3924854;"Much";"05382036";"Berghausen";
3925046;"Much";"05382036";"Berghausenstr.";
3924917;"Much";"05382036";"Bernsauelerberg";
3924918;"Much";"05382036";"Berzbach";
3924855;"Much";"05382036";"Birken";
3924856;"Much";"05382036";"Birkenweg";
3924919;"Much";"05382036";"Birrenbachshöhe";
3924920;"Much";"05382036";"Bitze";
3924921;"Much";"05382036";"Bitzen";
3924922;"Much";"05382036";"Bockemsweg";
3924915;"Much";"05382036";"Bövingen";
3924923;"Much";"05382036";"Bröl";
3925058;"Much";"05382036";"Bröler Weg";
3924857;"Much";"05382036";"Bruchhausen";
3924858;"Much";"05382036";"Büchlerstr.";
3924924;"Much";"05382036";"Burg Overbach";
3924925;"Much";"05382036";"Büscherhof";
3924859;"Much";"05382036";"Danziger Str.";
3924927;"Much";"05382036";"Daushof";
3924928;"Much";"05382036";"Derscheid";
3924860;"Much";"05382036";"Dorfstr.";
3924926;"Much";"05382036";"Dörrenbitze";
3925047;"Much";"05382036";"Doullenser Str.";
3924929;"Much";"05382036";"Dr.-Wirtz-Str.";
3924930;"Much";"05382036";"Eckhausen";
3925051;"Much";"05382036";"Edith-Buse-Weg";
3924861;"Much";"05382036";"Eichenweg";
3924862;"Much";"05382036";"Eichhof";
3924863;"Much";"05382036";"Eigen";
3924931;"Much";"05382036";"Eltersbach";
3924932;"Much";"05382036";"Engeld";
3924933;"Much";"05382036";"Erlen";
3924864;"Much";"05382036";"Erlenweg";
3924934;"Much";"05382036";"Esinghausen";
3924935;"Much";"05382036";"Feld";
3924865;"Much";"05382036";"Fichtenweg";
3924866;"Much";"05382036";"Friedhofstr.";
3925052;"Much";"05382036";"Fritz-Wilhelm-Str.";
3924867;"Much";"05382036";"Gartenstr.";
3924936;"Much";"05382036";"Gerlinghausen";
3925049;"Much";"05382036";"Gewerbegebiet Bitzen";
3925048;"Much";"05382036";"Gewerbegebiet Bövingen";
3924937;"Much";"05382036";"Gibbinghausen";
3924938;"Much";"05382036";"Gippenstein";
3924868;"Much";"05382036";"Glatzer Weg";
3924870;"Much";"05382036";"Hardt";
3924871;"Much";"05382036";"Hauptstr.";
3924941;"Much";"05382036";"Heckhaus";
3924942;"Much";"05382036";"Heinenbusch";
3924872;"Much";"05382036";"Heinrich-Böll-Weg";
3924943;"Much";"05382036";"Heldweg";
3924944;"Much";"05382036";"Henningen";
3924945;"Much";"05382036";"Herchenrath";
3924946;"Much";"05382036";"Herfterath";
3924947;"Much";"05382036";"Hetzenholz";
3924948;"Much";"05382036";"Hevinghausen";
3924949;"Much";"05382036";"Hillesheim";
3925056;"Much";"05382036";"Hinter dem Bockemsfeld";
3924950;"Much";"05382036";"Hirtsiefen";
3924939;"Much";"05382036";"Höfferhof";
3924951;"Much";"05382036";"Hoffnungsthal";
3924952;"Much";"05382036";"Hofsberg";
3924873;"Much";"05382036";"Hohe Fuhr";
3924869;"Much";"05382036";"Höhenweg";
3924953;"Much";"05382036";"Hohn";
3924940;"Much";"05382036";"Höhnchen";
3924954;"Much";"05382036";"Hohr";
3924956;"Much";"05382036";"Hündekausen";
3924955;"Much";"05382036";"Huven";
3924874;"Much";"05382036";"Im Grasgarten";
3924957;"Much";"05382036";"Im Proffgarten";
3924875;"Much";"05382036";"Im Rosental";
3924876;"Much";"05382036";"In der Schlade";
3924877;"Much";"05382036";"In der Schweiz";
3924878;"Much";"05382036";"Jägerweg";
3924879;"Much";"05382036";"Kantstr.";
3924880;"Much";"05382036";"Kapellenweg";
3924960;"Much";"05382036";"Kerzenhöhnchen";
3924881;"Much";"05382036";"Kirchplatz";
3924882;"Much";"05382036";"Kirchstr.";
3924961;"Much";"05382036";"Klauserhof";
3924883;"Much";"05382036";"Klosterberg";
3924884;"Much";"05382036";"Klosterstr.";
3924958;"Much";"05382036";"Köbach";
3924962;"Much";"05382036";"Kompsgasse";
3924959;"Much";"05382036";"Köriser Str.";
3924963;"Much";"05382036";"Krahmer Weg";
3924964;"Much";"05382036";"Kranüchel";
3924965;"Much";"05382036";"Kreizhof";
3924966;"Much";"05382036";"Kremersiefen";
3924967;"Much";"05382036";"Kreuzkapelle";
3924968;"Much";"05382036";"Krüttengasse";
3924970;"Much";"05382036";"Küttensiefen";
3924969;"Much";"05382036";"Kutzbach";
3924972;"Much";"05382036";"Leuscherath";
3924973;"Much";"05382036";"Leverath";
3924885;"Much";"05382036";"Lindenstr.";
3924886;"Much";"05382036";"Lindenweg";
3924971;"Much";"05382036";"Löbach";
3924974;"Much";"05382036";"Loßkittel";
3924887;"Much";"05382036";"Marienfeld";
3924888;"Much";"05382036";"Marienfelder Str.";
3924889;"Much";"05382036";"Marienstr.";
3924975;"Much";"05382036";"Markelsbach";
3925050;"Much";"05382036";"Marko-Tillmann-Weg";
3924890;"Much";"05382036";"Mucher Str.";
3924976;"Much";"05382036";"Müllerhof";
3924978;"Much";"05382036";"Neßhoven";
3924891;"Much";"05382036";"Neuenhaus";
3924979;"Much";"05382036";"Neverdorf";
3924980;"Much";"05382036";"Niederbech";
3924981;"Much";"05382036";"Niederbonrath";
3924982;"Much";"05382036";"Niederbruchhausen";
3924983;"Much";"05382036";"Niederdreisbach";
3924984;"Much";"05382036";"Niederheiden";
3924985;"Much";"05382036";"Niederheimbach";
3924892;"Much";"05382036";"Niederhof";
3924986;"Much";"05382036";"Niedermiebach";
3924987;"Much";"05382036";"Niederwahn";
3924977;"Much";"05382036";"Növerhof";
3924988;"Much";"05382036";"Ober dem Garten";
3924989;"Much";"05382036";"Oberbitzen";
3924990;"Much";"05382036";"Oberbonrath";
3924991;"Much";"05382036";"Oberbruchhausen";
3924992;"Much";"05382036";"Oberbusch";
3924893;"Much";"05382036";"Oberdorf";
3924993;"Much";"05382036";"Oberdörfer Str.";
3924994;"Much";"05382036";"Oberdreisbach";
3924995;"Much";"05382036";"Oberdreisbach-Höhe";
3924996;"Much";"05382036";"Oberhausen";
3924997;"Much";"05382036";"Oberheiden";
3924998;"Much";"05382036";"Oberheimbach";
3924894;"Much";"05382036";"Oberholz";
3924999;"Much";"05382036";"Obermiebach";
3925000;"Much";"05382036";"Oberwahn";
3925001;"Much";"05382036";"Ophausen";
3925002;"Much";"05382036";"Ortsiefen";
3925003;"Much";"05382036";"Ortsiefer Str.";
3925004;"Much";"05382036";"Overbach";
3925005;"Much";"05382036";"Pfaffenhecke";
3925006;"Much";"05382036";"Pillenhof";
3924895;"Much";"05382036";"Pommernweg";
3924896;"Much";"05382036";"Raiffeisenplatz";
3925007;"Much";"05382036";"Reichenstein";
3925008;"Much";"05382036";"Reinshagen";
3925009;"Much";"05382036";"Rieserhof";
3925010;"Much";"05382036";"Roßbruch";
3925011;"Much";"05382036";"Roßhohn";
3925012;"Much";"05382036";"Rothenkreuz";
3925014;"Much";"05382036";"Scheid";
3925015;"Much";"05382036";"Scheidhof";
3924897;"Much";"05382036";"Schlesierweg";
3925016;"Much";"05382036";"Schlichenbach";
3925017;"Much";"05382036";"Schmerbachstr.";
3924898;"Much";"05382036";"Schulstr.";
3925018;"Much";"05382036";"Schwellenbach";
3925019;"Much";"05382036";"Senschenhöhe";
3924899;"Much";"05382036";"Siefen";
3925020;"Much";"05382036";"Sommerhausen";
3925021;"Much";"05382036";"Sommerhausener Weg";
3925013;"Much";"05382036";"Söntgerath";
3925022;"Much";"05382036";"Springen";
3924900;"Much";"05382036";"Steinhaus";
3925055;"Much";"05382036";"Stockemsweg";
3925023;"Much";"05382036";"Stompen";
3925024;"Much";"05382036";"Strießhardt";
3925026;"Much";"05382036";"Strünkerhof";
3925025;"Much";"05382036";"Strunkhausen";
3925027;"Much";"05382036";"Sülzbergstr.";
3924901;"Much";"05382036";"Talstr.";
3924902;"Much";"05382036";"Talweg";
3924903;"Much";"05382036";"Tannenweg";
3924904;"Much";"05382036";"Thelenstr.";
3925028;"Much";"05382036";"Tillinghausen";
3925029;"Much";"05382036";"Todtenmann";
3925030;"Much";"05382036";"Tüschenbonnen";
3925031;"Much";"05382036";"Vogelsangen";
3925057;"Much";"05382036";"Von-Vietinghoff-Str.";
3925032;"Much";"05382036";"Wahnbachtalstr.";
3925033;"Much";"05382036";"Walterscheid";
3925034;"Much";"05382036";"Webersbitze";
3924905;"Much";"05382036";"Weberstr.";
3925035;"Much";"05382036";"Weeg";
3925036;"Much";"05382036";"Weißenportz";
3925037;"Much";"05382036";"Wellerscheid";
3924906;"Much";"05382036";"Werler Str.";
3925038;"Much";"05382036";"Wersch";
3925039;"Much";"05382036";"Werschberg";
3925040;"Much";"05382036";"Werschtalstr.";
3925041;"Much";"05382036";"Wiese";
3924907;"Much";"05382036";"Wiesenweg";
3925042;"Much";"05382036";"Wohlfarth";
3924908;"Much";"05382036";"Zanderstr.";
3925043;"Much";"05382036";"Zeche Aachen";
3925044;"Much";"05382036";"Zeithstr.";
3925045;"Much";"05382036";"Zum Grengel";
3930800;"Neunkirchen-Seelscheid";"05382040";"Ackerrain";
3930801;"Neunkirchen-Seelscheid";"05382040";"Ahornweg";
3931119;"Neunkirchen-Seelscheid";"05382040";"Alte-Mucher-Str.";
3931120;"Neunkirchen-Seelscheid";"05382040";"Alten-Büchel-Str.";
3930802;"Neunkirchen-Seelscheid";"05382040";"Alter Weg";
3930803;"Neunkirchen-Seelscheid";"05382040";"Am Anger";
3931121;"Neunkirchen-Seelscheid";"05382040";"Am Bergwerk";
3931124;"Neunkirchen-Seelscheid";"05382040";"Am Bungental";
3930804;"Neunkirchen-Seelscheid";"05382040";"Am Dreieck";
3931125;"Neunkirchen-Seelscheid";"05382040";"Am Dreisbach";
3930805;"Neunkirchen-Seelscheid";"05382040";"Am Ehrenmal";
3931396;"Neunkirchen-Seelscheid";"05382040";"Am Eischeider Kreuz";
3931126;"Neunkirchen-Seelscheid";"05382040";"Am Eulenwald";
3931127;"Neunkirchen-Seelscheid";"05382040";"Am Fischweiher";
3930806;"Neunkirchen-Seelscheid";"05382040";"Am Flutgraben";
3931128;"Neunkirchen-Seelscheid";"05382040";"Am Gansberg";
3930807;"Neunkirchen-Seelscheid";"05382040";"Am Grasgarten";
3930808;"Neunkirchen-Seelscheid";"05382040";"Am Hang";
3930809;"Neunkirchen-Seelscheid";"05382040";"Am Hausberg";
3930810;"Neunkirchen-Seelscheid";"05382040";"Am Heiligenstock";
3930811;"Neunkirchen-Seelscheid";"05382040";"Am Hofacker";
3930812;"Neunkirchen-Seelscheid";"05382040";"Am Kirschbaum";
3931129;"Neunkirchen-Seelscheid";"05382040";"Am Küppershof";
3931130;"Neunkirchen-Seelscheid";"05382040";"Am Leiengarten";
3931131;"Neunkirchen-Seelscheid";"05382040";"Am Lübich";
3930813;"Neunkirchen-Seelscheid";"05382040";"Am Rosengarten";
3930814;"Neunkirchen-Seelscheid";"05382040";"Am Sonnenhang";
3930815;"Neunkirchen-Seelscheid";"05382040";"Am Sportplatz";
3930816;"Neunkirchen-Seelscheid";"05382040";"Am Vogelberg";
3930817;"Neunkirchen-Seelscheid";"05382040";"Am Waldrand";
3930818;"Neunkirchen-Seelscheid";"05382040";"Am Weiher";
3930819;"Neunkirchen-Seelscheid";"05382040";"Am Wiedenhof";
3931132;"Neunkirchen-Seelscheid";"05382040";"An der Krautbitze";
3931395;"Neunkirchen-Seelscheid";"05382040";"An der Senffabrik";
3930820;"Neunkirchen-Seelscheid";"05382040";"Andersenweg";
3930821;"Neunkirchen-Seelscheid";"05382040";"Anglerstr.";
3930822;"Neunkirchen-Seelscheid";"05382040";"Annastr.";
3930823;"Neunkirchen-Seelscheid";"05382040";"Arndtstr.";
3931133;"Neunkirchen-Seelscheid";"05382040";"Arnsberg";
3930824;"Neunkirchen-Seelscheid";"05382040";"Aschenbrödelweg";
3930825;"Neunkirchen-Seelscheid";"05382040";"Asternweg";
3930826;"Neunkirchen-Seelscheid";"05382040";"Auenweg";
3930827;"Neunkirchen-Seelscheid";"05382040";"Auf dem Bruch";
3930828;"Neunkirchen-Seelscheid";"05382040";"Auf dem Höchsten";
3930829;"Neunkirchen-Seelscheid";"05382040";"Auf der Bitzen";
3931134;"Neunkirchen-Seelscheid";"05382040";"Auf der Donn";
3930830;"Neunkirchen-Seelscheid";"05382040";"Auf der Höh";
3931135;"Neunkirchen-Seelscheid";"05382040";"Auf der Rötschen";
3930831;"Neunkirchen-Seelscheid";"05382040";"Bachstr.";
3931136;"Neunkirchen-Seelscheid";"05382040";"Backesfeld";
3931137;"Neunkirchen-Seelscheid";"05382040";"Balensiefener Str.";
3930832;"Neunkirchen-Seelscheid";"05382040";"Baumweg";
3930833;"Neunkirchen-Seelscheid";"05382040";"Beethovenstr.";
3931138;"Neunkirchen-Seelscheid";"05382040";"Bennenberg";
3930834;"Neunkirchen-Seelscheid";"05382040";"Bergstr.";
3930835;"Neunkirchen-Seelscheid";"05382040";"Bergwiese";
3930836;"Neunkirchen-Seelscheid";"05382040";"Berliner Str.";
3930837;"Neunkirchen-Seelscheid";"05382040";"Biberweg";
3930838;"Neunkirchen-Seelscheid";"05382040";"Birkenfelder Str.";
3931139;"Neunkirchen-Seelscheid";"05382040";"Birkenmühler Weg";
3930842;"Neunkirchen-Seelscheid";"05382040";"Birkenweg";
3930843;"Neunkirchen-Seelscheid";"05382040";"Bitzer Berg";
3931140;"Neunkirchen-Seelscheid";"05382040";"Bockenbuscher Weg";
3930844;"Neunkirchen-Seelscheid";"05382040";"Boettgerstr.";
3930845;"Neunkirchen-Seelscheid";"05382040";"Bogenstr.";
3930846;"Neunkirchen-Seelscheid";"05382040";"Bonner Str.";
3931142;"Neunkirchen-Seelscheid";"05382040";"Brackemicher Str.";
3930847;"Neunkirchen-Seelscheid";"05382040";"Breite Str.";
3930851;"Neunkirchen-Seelscheid";"05382040";"Breitscheider Str.";
3930852;"Neunkirchen-Seelscheid";"05382040";"Breslauer Str.";
3931143;"Neunkirchen-Seelscheid";"05382040";"Broichsgasse";
3931141;"Neunkirchen-Seelscheid";"05382040";"Bröltalstr.";
3930853;"Neunkirchen-Seelscheid";"05382040";"Brombeerweg";
3931144;"Neunkirchen-Seelscheid";"05382040";"Bronnenwiese";
3930854;"Neunkirchen-Seelscheid";"05382040";"Bruchhausener Str.";
3931386;"Neunkirchen-Seelscheid";"05382040";"Brücker Wiese";
3931145;"Neunkirchen-Seelscheid";"05382040";"Brunnenberg";
3930855;"Neunkirchen-Seelscheid";"05382040";"Brunnenweg";
3931146;"Neunkirchen-Seelscheid";"05382040";"Bruseberg";
3930856;"Neunkirchen-Seelscheid";"05382040";"Buchenweg";
3930857;"Neunkirchen-Seelscheid";"05382040";"Buchfinkenweg";
3930858;"Neunkirchen-Seelscheid";"05382040";"Buchholz";
3931148;"Neunkirchen-Seelscheid";"05382040";"Bünnland";
3930859;"Neunkirchen-Seelscheid";"05382040";"Burggasse";
3930860;"Neunkirchen-Seelscheid";"05382040";"Buscher Str.";
3931147;"Neunkirchen-Seelscheid";"05382040";"Buschöhrchen";
3930861;"Neunkirchen-Seelscheid";"05382040";"Bussardweg";
3930862;"Neunkirchen-Seelscheid";"05382040";"Claudiusstr.";
3930863;"Neunkirchen-Seelscheid";"05382040";"Dachsweg";
3931149;"Neunkirchen-Seelscheid";"05382040";"Dahlerhofer Str.";
3930864;"Neunkirchen-Seelscheid";"05382040";"Dahlienweg";
3930865;"Neunkirchen-Seelscheid";"05382040";"Dellenweg";
3930866;"Neunkirchen-Seelscheid";"05382040";"Dompfaffweg";
3930867;"Neunkirchen-Seelscheid";"05382040";"Donatusweg";
3930868;"Neunkirchen-Seelscheid";"05382040";"Dorfstr.";
3931150;"Neunkirchen-Seelscheid";"05382040";"Dornbitzenweg";
3930869;"Neunkirchen-Seelscheid";"05382040";"Dornenweg";
3930870;"Neunkirchen-Seelscheid";"05382040";"Dornröschenweg";
3930871;"Neunkirchen-Seelscheid";"05382040";"Drachenfelsstr.";
3931151;"Neunkirchen-Seelscheid";"05382040";"Drei-Kronen-Str.";
3930872;"Neunkirchen-Seelscheid";"05382040";"Dresdener Str.";
3931152;"Neunkirchen-Seelscheid";"05382040";"Driescher Str.";
3930873;"Neunkirchen-Seelscheid";"05382040";"Drosselbartweg";
3930874;"Neunkirchen-Seelscheid";"05382040";"Drosselweg";
3930875;"Neunkirchen-Seelscheid";"05382040";"Drostestr.";
3930876;"Neunkirchen-Seelscheid";"05382040";"Dürerweg";
3930877;"Neunkirchen-Seelscheid";"05382040";"Eckweg";
3931153;"Neunkirchen-Seelscheid";"05382040";"Efferter Str.";
3930878;"Neunkirchen-Seelscheid";"05382040";"Eichendorffstr.";
3930879;"Neunkirchen-Seelscheid";"05382040";"Eicher Str.";
3931159;"Neunkirchen-Seelscheid";"05382040";"Eischeider Str.";
3930883;"Neunkirchen-Seelscheid";"05382040";"Eisenerzstr.";
3931160;"Neunkirchen-Seelscheid";"05382040";"Elsschlade";
3930884;"Neunkirchen-Seelscheid";"05382040";"Emil-Nolde-Weg";
3930885;"Neunkirchen-Seelscheid";"05382040";"Engelsberg";
3931161;"Neunkirchen-Seelscheid";"05382040";"Enzenberg";
3931162;"Neunkirchen-Seelscheid";"05382040";"Erlenbitze";
3930886;"Neunkirchen-Seelscheid";"05382040";"Erlengrund";
3930887;"Neunkirchen-Seelscheid";"05382040";"Eulenweg";
3930888;"Neunkirchen-Seelscheid";"05382040";"Falkenweg";
3930889;"Neunkirchen-Seelscheid";"05382040";"Fasanenstr.";
3930890;"Neunkirchen-Seelscheid";"05382040";"Feldweg";
3930891;"Neunkirchen-Seelscheid";"05382040";"Fischerweg";
3931163;"Neunkirchen-Seelscheid";"05382040";"Fliederhain";
3930893;"Neunkirchen-Seelscheid";"05382040";"Forellenweg";
3930894;"Neunkirchen-Seelscheid";"05382040";"Frankenweg";
3930895;"Neunkirchen-Seelscheid";"05382040";"Frauenstr.";
3930901;"Neunkirchen-Seelscheid";"05382040";"Friedhofsweg";
3930902;"Neunkirchen-Seelscheid";"05382040";"Froschkönigweg";
3930903;"Neunkirchen-Seelscheid";"05382040";"Fuchsweg";
3930904;"Neunkirchen-Seelscheid";"05382040";"Gartenstr.";
3931165;"Neunkirchen-Seelscheid";"05382040";"Geibach";
3930905;"Neunkirchen-Seelscheid";"05382040";"Geranienweg";
3930906;"Neunkirchen-Seelscheid";"05382040";"Gerhart-Hauptmann-Str.";
3930907;"Neunkirchen-Seelscheid";"05382040";"Gerichtsweg";
3930908;"Neunkirchen-Seelscheid";"05382040";"Germanenstr.";
3931166;"Neunkirchen-Seelscheid";"05382040";"Gillesgarten";
3931167;"Neunkirchen-Seelscheid";"05382040";"Ginsterhang";
3931168;"Neunkirchen-Seelscheid";"05382040";"Gitzental";
3930909;"Neunkirchen-Seelscheid";"05382040";"Goethestr.";
3930910;"Neunkirchen-Seelscheid";"05382040";"Gotenweg";
3930911;"Neunkirchen-Seelscheid";"05382040";"Gottfried-Keller-Str.";
3931164;"Neunkirchen-Seelscheid";"05382040";"Göttscheider Str.";
3931169;"Neunkirchen-Seelscheid";"05382040";"Grafenwieser Weg";
3930912;"Neunkirchen-Seelscheid";"05382040";"Grasweg";
3930913;"Neunkirchen-Seelscheid";"05382040";"Gretelweg";
3931170;"Neunkirchen-Seelscheid";"05382040";"Großscheider Str.";
3930914;"Neunkirchen-Seelscheid";"05382040";"Grüner Winkel";
3930915;"Neunkirchen-Seelscheid";"05382040";"Gutenbergstr.";
3931171;"Neunkirchen-Seelscheid";"05382040";"Gutmühlenweg";
3931177;"Neunkirchen-Seelscheid";"05382040";"Haagener Weg";
3930919;"Neunkirchen-Seelscheid";"05382040";"Habichtweg";
3931194;"Neunkirchen-Seelscheid";"05382040";"Häger Weg";
3931195;"Neunkirchen-Seelscheid";"05382040";"Häldengarten";
3930920;"Neunkirchen-Seelscheid";"05382040";"Hamsterweg";
3930954;"Neunkirchen-Seelscheid";"05382040";"Hänselweg";
3930921;"Neunkirchen-Seelscheid";"05382040";"Hardtweg";
3930925;"Neunkirchen-Seelscheid";"05382040";"Haselnußweg";
3931178;"Neunkirchen-Seelscheid";"05382040";"Hasenbacher Str.";
3930926;"Neunkirchen-Seelscheid";"05382040";"Hasenweg";
3931179;"Neunkirchen-Seelscheid";"05382040";"Hasselsiefen";
3930927;"Neunkirchen-Seelscheid";"05382040";"Hauptstr.";
3930933;"Neunkirchen-Seelscheid";"05382040";"Hausener Str.";
3931180;"Neunkirchen-Seelscheid";"05382040";"Hausermühler Str.";
3930934;"Neunkirchen-Seelscheid";"05382040";"Hebbelstr.";
3931388;"Neunkirchen-Seelscheid";"05382040";"Heckelssiefen";
3931181;"Neunkirchen-Seelscheid";"05382040";"Heckenhofstr.";
3930935;"Neunkirchen-Seelscheid";"05382040";"Heidestr.";
3930938;"Neunkirchen-Seelscheid";"05382040";"Heinestr.";
3931182;"Neunkirchen-Seelscheid";"05382040";"Heister";
3930939;"Neunkirchen-Seelscheid";"05382040";"Heisterstr.";
3930940;"Neunkirchen-Seelscheid";"05382040";"Helenenstr.";
3931183;"Neunkirchen-Seelscheid";"05382040";"Hennefer Str.";
3930941;"Neunkirchen-Seelscheid";"05382040";"Herderstr.";
3930942;"Neunkirchen-Seelscheid";"05382040";"Herkenrather Str.";
3931186;"Neunkirchen-Seelscheid";"05382040";"Herkenrathermühle";
3930943;"Neunkirchen-Seelscheid";"05382040";"Hermann-Löns-Str.";
3931187;"Neunkirchen-Seelscheid";"05382040";"Hermerather Str.";
3931188;"Neunkirchen-Seelscheid";"05382040";"Hermerathermühle";
3930944;"Neunkirchen-Seelscheid";"05382040";"Herrenweg";
3931189;"Neunkirchen-Seelscheid";"05382040";"Heuershof";
3930945;"Neunkirchen-Seelscheid";"05382040";"Hochfeldstr.";
3931190;"Neunkirchen-Seelscheid";"05382040";"Hochkreuz";
3931390;"Neunkirchen-Seelscheid";"05382040";"Höfelsfeld";
3931175;"Neunkirchen-Seelscheid";"05382040";"Höfferhofer Str.";
3931176;"Neunkirchen-Seelscheid";"05382040";"Höfferscheid";
3930946;"Neunkirchen-Seelscheid";"05382040";"Hofstr.";
3930947;"Neunkirchen-Seelscheid";"05382040";"Hohe Fuhr";
3930916;"Neunkirchen-Seelscheid";"05382040";"Höhenweg";
3930948;"Neunkirchen-Seelscheid";"05382040";"Hohlweg";
3931191;"Neunkirchen-Seelscheid";"05382040";"Hohner Str.";
3931192;"Neunkirchen-Seelscheid";"05382040";"Hohnsiefen";
3930917;"Neunkirchen-Seelscheid";"05382040";"Hölderlinstr.";
3931193;"Neunkirchen-Seelscheid";"05382040";"Holdert";
3930918;"Neunkirchen-Seelscheid";"05382040";"Höltenweg";
3930949;"Neunkirchen-Seelscheid";"05382040";"Holunderweg";
3930950;"Neunkirchen-Seelscheid";"05382040";"Holzweg";
3930951;"Neunkirchen-Seelscheid";"05382040";"Horbacher Weg";
3930952;"Neunkirchen-Seelscheid";"05382040";"Humboldtstr.";
3930953;"Neunkirchen-Seelscheid";"05382040";"Humperdinckstr.";
3930955;"Neunkirchen-Seelscheid";"05382040";"Igelweg";
3930956;"Neunkirchen-Seelscheid";"05382040";"Iltisweg";
3931196;"Neunkirchen-Seelscheid";"05382040";"Im Ahlefeld";
3930957;"Neunkirchen-Seelscheid";"05382040";"Im alten Garten";
3931197;"Neunkirchen-Seelscheid";"05382040";"Im Bennensiefen";
3931198;"Neunkirchen-Seelscheid";"05382040";"Im Bergerfeld";
3931199;"Neunkirchen-Seelscheid";"05382040";"Im Brachfeld";
3930958;"Neunkirchen-Seelscheid";"05382040";"Im Broich";
3930959;"Neunkirchen-Seelscheid";"05382040";"Im Bungert";
3930960;"Neunkirchen-Seelscheid";"05382040";"Im Burgfeld";
3931200;"Neunkirchen-Seelscheid";"05382040";"Im Dönengarten";
3930961;"Neunkirchen-Seelscheid";"05382040";"Im Eichholz";
3931201;"Neunkirchen-Seelscheid";"05382040";"Im Flögerhof";
3930962;"Neunkirchen-Seelscheid";"05382040";"Im Grund";
3931202;"Neunkirchen-Seelscheid";"05382040";"Im Heidbusch";
3931203;"Neunkirchen-Seelscheid";"05382040";"Im Heiderbruch";
3931204;"Neunkirchen-Seelscheid";"05382040";"Im Heidgen";
3931205;"Neunkirchen-Seelscheid";"05382040";"Im Heisterfeld";
3931206;"Neunkirchen-Seelscheid";"05382040";"Im Heuersfeld";
3930964;"Neunkirchen-Seelscheid";"05382040";"Im Hof";
3930963;"Neunkirchen-Seelscheid";"05382040";"Im Höfchen";
3930965;"Neunkirchen-Seelscheid";"05382040";"Im Hofgarten";
3931207;"Neunkirchen-Seelscheid";"05382040";"Im Hohnsiefen";
3930966;"Neunkirchen-Seelscheid";"05382040";"Im Holzwinkel";
3931208;"Neunkirchen-Seelscheid";"05382040";"Im Hülscheider Hof";
